   -3.141593       15.178658     0.205128
   -3.013365       10.746073     0.169410
   -2.885136        8.232468     0.127202
   -2.756908        6.899013     0.094961
   -2.628680        6.587718     0.108758
   -2.500452        7.104414     0.123131
   -2.372223        7.961822     0.115214
   -2.243995        9.023961     0.110993
   -2.115767       10.028325     0.108895
   -1.987538       10.644699     0.126282
   -1.859310       10.579636     0.129516
   -1.731082        9.644310     0.105364
   -1.602854        8.075796     0.090999
   -1.474625        5.983519     0.055094
   -1.346397        4.459277     0.054736
   -1.218169        4.219440     0.077385
   -1.089940        5.696038     0.072501
   -0.961712        8.791048     0.070543
   -0.833484       13.225484     0.111901
   -0.705256       18.855263     0.359914
   -0.577027       24.670340     1.050162
   -0.448799       28.699618     2.465887
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184828     1.114158
    3.013365       19.277445     0.397418
    3.141593       17.377783     0.301245
