   -3.141593       15.178386     0.203999
   -3.013365       10.745800     0.157493
   -2.885136        8.232195     0.122240
   -2.756908        6.898740     0.085001
   -2.628680        6.587445     0.093399
   -2.500452        7.104141     0.110864
   -2.372223        7.961549     0.096440
   -2.243995        9.023688     0.099418
   -2.115767       10.028052     0.103360
   -1.987538       10.644426     0.124875
   -1.859310       10.579363     0.133789
   -1.731082        9.645228     0.116822
   -1.602854        8.076155     0.102740
   -1.474625        5.983246     0.057106
   -1.346397        4.459597     0.048486
   -1.218169        4.219436     0.066500
   -1.089940        5.696494     0.067115
   -0.961712        8.790776     0.072590
   -0.833484       13.225211     0.103364
   -0.705256       18.854990     0.353268
   -0.577027       24.670068     1.027466
   -0.448799       28.699345     2.456281
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184555     1.092627
    3.013365       19.277172     0.371103
    3.141593       17.377510     0.348862
