   -3.141593       15.190176     0.199719
   -3.013365       10.763213     0.117176
   -2.885136        8.240704     0.089616
   -2.756908        6.904731     0.073857
   -2.628680        6.591129     0.070682
   -2.500452        7.104252     0.072940
   -2.372223        7.962842     0.075351
   -2.243995        9.016299     0.079942
   -2.115767       10.021284     0.086833
   -1.987538       10.647477     0.093456
   -1.859310       10.588381     0.085050
   -1.731082        9.651546     0.069401
   -1.602854        8.082223     0.051570
   -1.474625        5.987859     0.039374
   -1.346397        4.457260     0.039523
   -1.218169        4.216131     0.044247
   -1.089940        5.689423     0.045784
   -0.961712        8.781339     0.058058
   -0.833484       13.233531     0.120416
   -0.705256       18.878178     0.354507
   -0.577027       24.693255     1.114204
   -0.448799       28.722533     2.493702
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.207742     1.016742
    3.013365       19.300360     0.402075
    3.141593       17.400698     0.286415
