   -3.141593       15.174404     0.226280
   -3.013365       10.726926     0.153285
   -2.885136        8.213892     0.126176
   -2.756908        6.888832     0.115149
   -2.628680        6.578602     0.120615
   -2.500452        7.098845     0.142294
   -2.372223        7.948749     0.121731
   -2.243995        9.014611     0.134022
   -2.115767       10.023267     0.119154
   -1.987538       10.628458     0.126791
   -1.859310       10.566344     0.142598
   -1.731082        9.629016     0.122038
   -1.602854        8.070985     0.109825
   -1.474625        5.985132     0.074198
   -1.346397        4.463678     0.062906
   -1.218169        4.234259     0.082717
   -1.089940        5.703905     0.083664
   -0.961712        8.789210     0.077728
   -0.833484       13.242651     0.114674
   -0.705256       18.865121     0.384759
   -0.577027       24.632052     1.018365
   -0.448799       28.661330     2.452447
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.146540     1.083951
    3.013365       19.239157     0.390372
    3.141593       17.339495     0.281729
