   -3.141593       15.189458     0.228867
   -3.013365       10.762496     0.161234
   -2.885136        8.241387     0.126176
   -2.756908        6.905648     0.107906
   -2.628680        6.592935     0.108398
   -2.500452        7.106188     0.111889
   -2.372223        7.963996     0.113396
   -2.243995        9.018433     0.113281
   -2.115767       10.020567     0.115700
   -1.987538       10.652232     0.117771
   -1.859310       10.587664     0.109873
   -1.731082        9.650828     0.083648
   -1.602854        8.081506     0.062222
   -1.474625        5.987141     0.052019
   -1.346397        4.456543     0.061242
   -1.218169        4.215413     0.070121
   -1.089940        5.688706     0.070549
   -0.961712        8.780622     0.074150
   -0.833484       13.232813     0.123679
   -0.705256       18.877460     0.358325
   -0.577027       24.692538     1.107188
   -0.448799       28.721815     2.490498
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.207025     1.009077
    3.013365       19.299642     0.415864
    3.141593       17.399980     0.318744
