   -3.141593       15.184054     0.224703
   -3.013365       10.751468     0.165999
   -2.885136        8.237863     0.134952
   -2.756908        6.904408     0.102952
   -2.628680        6.593113     0.107659
   -2.500452        7.109809     0.120431
   -2.372223        7.967217     0.102960
   -2.243995        9.029356     0.109958
   -2.115767       10.033720     0.099983
   -1.987538       10.650094     0.118264
   -1.859310       10.583296     0.117693
   -1.731082        9.644947     0.103476
   -1.602854        8.078659     0.083083
   -1.474625        5.984002     0.057578
   -1.346397        4.455662     0.054278
   -1.218169        4.215978     0.071531
   -1.089940        5.690761     0.072174
   -0.961712        8.780518     0.074620
   -0.833484       13.225923     0.118408
   -0.705256       18.860658     0.378528
   -0.577027       24.675736     1.069909
   -0.448799       28.705013     2.474279
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.190223     1.132052
    3.013365       19.282840     0.438287
    3.141593       17.383178     0.324575
