   -3.141593       15.189212     0.235006
   -3.013365       10.756627     0.176225
   -2.885136        8.243021     0.138733
   -2.756908        6.909567     0.112045
   -2.628680        6.598272     0.113580
   -2.500452        7.114967     0.122005
   -2.372223        7.972376     0.111820
   -2.243995        9.034514     0.115167
   -2.115767       10.038879     0.114993
   -1.987538       10.655253     0.134033
   -1.859310       10.588454     0.119848
   -1.731082        9.650106     0.102902
   -1.602854        8.078772     0.080671
   -1.474625        5.983444     0.056616
   -1.346397        4.452872     0.060859
   -1.218169        4.211518     0.076781
   -1.089940        5.685782     0.076828
   -0.961712        8.776509     0.069373
   -0.833484       13.226119     0.116509
   -0.705256       18.865817     0.382880
   -0.577027       24.680894     1.075275
   -0.448799       28.710171     2.476861
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.195381     1.137925
    3.013365       19.287998     0.388755
    3.141593       17.388336     0.307448
