   -3.141593       15.188587     0.222539
   -3.013365       10.761624     0.160508
   -2.885136        8.240516     0.129080
   -2.756908        6.908049     0.106995
   -2.628680        6.595668     0.104572
   -2.500452        7.107530     0.110403
   -2.372223        7.966873     0.108690
   -2.243995        9.022323     0.110769
   -2.115767       10.019695     0.112113
   -1.987538       10.651361     0.116169
   -1.859310       10.586792     0.106933
   -1.731082        9.649957     0.079189
   -1.602854        8.080634     0.059480
   -1.474625        5.986270     0.049330
   -1.346397        4.455671     0.059312
   -1.218169        4.214542     0.066971
   -1.089940        5.687834     0.067767
   -0.961712        8.779750     0.072272
   -0.833484       13.231942     0.122912
   -0.705256       18.876589     0.356404
   -0.577027       24.691666     1.108658
   -0.448799       28.720944     2.491182
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.206153     1.010675
    3.013365       19.298771     0.394845
    3.141593       17.399109     0.316745
