   -3.141593       15.176967     0.203427
   -3.013365       10.729490     0.170069
   -2.885136        8.216455     0.129183
   -2.756908        6.891395     0.104591
   -2.628680        6.581165     0.112771
   -2.500452        7.101408     0.119115
   -2.372223        7.951313     0.097446
   -2.243995        9.017174     0.110666
   -2.115767       10.025830     0.096068
   -1.987538       10.631021     0.113483
   -1.859310       10.567159     0.132105
   -1.731082        9.631580     0.116922
   -1.602854        8.070979     0.105754
   -1.474625        5.984923     0.062171
   -1.346397        4.462783     0.055375
   -1.218169        4.231067     0.070593
   -1.089940        5.702269     0.078343
   -0.961712        8.788354     0.064750
   -0.833484       13.240145     0.122291
   -0.705256       18.867684     0.357338
   -0.577027       24.634616     1.024655
   -0.448799       28.663893     2.454855
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.149103     0.918018
    3.013365       19.241720     0.389923
    3.141593       17.342058     0.286152
