   -3.141593       15.185874     0.236604
   -3.013365       10.741871     0.175314
   -2.885136        8.229673     0.138234
   -2.756908        6.896455     0.109324
   -2.628680        6.584605     0.109064
   -2.500452        7.102888     0.123941
   -2.372223        7.958245     0.115561
   -2.243995        9.020721     0.118411
   -2.115767       10.026995     0.110022
   -1.987538       10.642336     0.135023
   -1.859310       10.578960     0.117158
   -1.731082        9.644964     0.099243
   -1.602854        8.077340     0.078002
   -1.474625        5.984546     0.060442
   -1.346397        4.460420     0.057465
   -1.218169        4.221581     0.077956
   -1.089940        5.696944     0.076100
   -0.961712        8.792744     0.072629
   -0.833484       13.231271     0.119053
   -0.705256       18.851061     0.366188
   -0.577027       24.666138     1.078287
   -0.448799       28.695416     2.477799
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.180625     1.140426
    3.013365       19.273243     0.378839
    3.141593       17.373581     0.345619
