   -3.141593       15.199415     0.247587
   -3.013365       10.752514     0.166137
   -2.885136        8.238189     0.117710
   -2.756908        6.900381     0.079875
   -2.628680        6.583938     0.085008
   -2.500452        7.114842     0.107595
   -2.372223        7.960243     0.087116
   -2.243995        9.020175     0.105524
   -2.115767       10.033045     0.098306
   -1.987538       10.644468     0.119316
   -1.859310       10.573760     0.141579
   -1.731082        9.643457     0.127479
   -1.602854        8.065451     0.111948
   -1.474625        5.974615     0.051174
   -1.346397        4.455428     0.040452
   -1.218169        4.227056     0.061083
   -1.089940        5.693984     0.066160
   -0.961712        8.793864     0.070155
   -0.833484       13.230728     0.104474
   -0.705256       18.832719     0.439246
   -0.577027       25.147610     1.143432
   -0.448799       28.628928     2.444006
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.114138     1.065015
    3.013365       19.266489     0.434132
    3.141593       17.361827     0.293450
