   -3.141593       15.181859     0.255099
   -3.013365       10.739783     0.175827
   -2.885136        8.233406     0.130310
   -2.756908        6.903585     0.096725
   -2.628680        6.592956     0.109879
   -2.500452        7.110952     0.121379
   -2.372223        7.964312     0.101908
   -2.243995        9.027310     0.096552
   -2.115767       10.038857     0.104348
   -1.987538       10.640155     0.106430
   -1.859310       10.578535     0.126609
   -1.731082        9.645883     0.126461
   -1.602854        8.076612     0.122469
   -1.474625        5.980815     0.060153
   -1.346397        4.456868     0.054832
   -1.218169        4.217706     0.071002
   -1.089940        5.692929     0.079520
   -0.961712        8.788729     0.068590
   -0.833484       13.227256     0.117054
   -0.705256       18.847046     0.313465
   -0.577027       24.662123     0.974026
   -0.448799       28.691401     2.434435
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.176610     1.042195
    3.013365       19.269228     0.361594
    3.141593       17.369566     0.292836
