   -3.141593       15.208344     0.233865
   -3.013365       10.751670     0.194515
   -2.885136        8.243513     0.141361
   -2.756908        6.905937     0.091379
   -2.628680        6.589160     0.081178
   -2.500452        7.115046     0.100014
   -2.372223        7.962136     0.069263
   -2.243995        9.027127     0.088262
   -2.115767       10.039104     0.094736
   -1.987538       10.649671     0.118574
   -1.859310       10.573634     0.135419
   -1.731082        9.647458     0.133425
   -1.602854        8.065294     0.121488
   -1.474625        5.974306     0.049437
   -1.346397        4.451300     0.047143
   -1.218169        4.224622     0.064150
   -1.089940        5.693432     0.066026
   -0.961712        8.785507     0.064778
   -0.833484       13.229403     0.116211
   -0.705256       18.841648     0.323638
   -0.577027       25.156539     1.133662
   -0.448799       28.637857     2.439091
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.123067     1.054286
    3.013365       19.275418     0.416935
    3.141593       17.370756     0.350095
