   -3.141593       15.188526     0.238619
   -3.013365       10.731464     0.138866
   -2.885136        8.221670     0.123610
   -2.756908        6.894666     0.098832
   -2.628680        6.582111     0.114057
   -2.500452        7.102609     0.127489
   -2.372223        7.954640     0.114292
   -2.243995        9.018108     0.113832
   -2.115767       10.028705     0.103557
   -1.987538       10.633429     0.124491
   -1.859310       10.571580     0.131720
   -1.731082        9.637146     0.105003
   -1.602854        8.071607     0.096299
   -1.474625        5.984530     0.055258
   -1.346397        4.462914     0.055461
   -1.218169        4.227565     0.076055
   -1.089940        5.699005     0.077427
   -0.961712        8.788012     0.070716
   -0.833484       13.226365     0.134856
   -0.705256       18.879243     0.340699
   -0.577027       24.646175     1.037551
   -0.448799       28.675452     2.460355
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.160662     1.101995
    3.013365       19.253279     0.380295
    3.141593       17.353617     0.296215
