   -3.141593       15.178199     0.231330
   -3.013365       10.730721     0.146831
   -2.885136        8.217687     0.128077
   -2.756908        6.892627     0.087206
   -2.628680        6.582397     0.105219
   -2.500452        7.102640     0.125370
   -2.372223        7.952544     0.109114
   -2.243995        9.018406     0.110982
   -2.115767       10.027062     0.108972
   -1.987538       10.632253     0.120065
   -1.859310       10.568391     0.123059
   -1.731082        9.631617     0.116258
   -1.602854        8.072211     0.104459
   -1.474625        5.984490     0.059636
   -1.346397        4.462059     0.051509
   -1.218169        4.230383     0.074529
   -1.089940        5.701027     0.074485
   -0.961712        8.787031     0.073377
   -0.833484       13.231221     0.112660
   -0.705256       18.868916     0.342450
   -0.577027       24.635847     1.021571
   -0.448799       28.665125     2.453825
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.150335     1.086791
    3.013365       19.242952     0.390424
    3.141593       17.343290     0.303184
