   -3.141593       15.170590     0.201848
   -3.013365       10.725027     0.154329
   -2.885136        8.215028     0.118281
   -2.756908        6.888352     0.087270
   -2.628680        6.579931     0.097574
   -2.500452        7.101816     0.117924
   -2.372223        7.952557     0.103543
   -2.243995        9.016638     0.110904
   -2.115767       10.031135     0.101773
   -1.987538       10.630165     0.105668
   -1.859310       10.567963     0.125189
   -1.731082        9.638768     0.110350
   -1.602854        8.071794     0.104363
   -1.474625        5.984445     0.064452
   -1.346397        4.461859     0.049138
   -1.218169        4.232940     0.063641
   -1.089940        5.701338     0.070796
   -0.961712        8.788813     0.060238
   -0.833484       13.238837     0.113342
   -0.705256       18.861307     0.309669
   -0.577027       25.176198     1.169374
   -0.448799       28.657516     2.456211
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.142726     1.092698
    3.013365       19.235343     0.371203
    3.141593       17.335681     0.308621
