   -3.141593       15.183122     0.215632
   -3.013365       10.760003     0.165819
   -2.885136        8.244830     0.123705
   -2.756908        6.911587     0.104801
   -2.628680        6.601405     0.108593
   -2.500452        7.113608     0.115472
   -2.372223        7.972661     0.111787
   -2.243995        9.030233     0.110512
   -2.115767       10.031324     0.112269
   -1.987538       10.658724     0.119044
   -1.859310       10.590188     0.108447
   -1.731082        9.650572     0.092098
   -1.602854        8.077716     0.078065
   -1.474625        5.984119     0.056336
   -1.346397        4.452432     0.054556
   -1.218169        4.210821     0.072827
   -1.089940        5.685041     0.071865
   -0.961712        8.777631     0.073085
   -0.833484       13.226477     0.113007
   -0.705256       18.871124     0.393241
   -0.577027       24.686201     1.081597
   -0.448799       28.715479     2.479374
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.200688     1.143467
    3.013365       19.293306     0.387618
    3.141593       17.393644     0.289495
