   -3.141593       15.183533     0.240682
   -3.013365       10.758495     0.166650
   -2.885136        8.243837     0.129263
   -2.756908        6.910765     0.110896
   -2.628680        6.600006     0.110904
   -2.500452        7.113574     0.120843
   -2.372223        7.972444     0.115601
   -2.243995        9.028729     0.115058
   -2.115767       10.030307     0.120576
   -1.987538       10.659135     0.123008
   -1.859310       10.590599     0.115453
   -1.731082        9.650983     0.087024
   -1.602854        8.078127     0.065679
   -1.474625        5.984530     0.055372
   -1.346397        4.452843     0.062080
   -1.218169        4.211232     0.071002
   -1.089940        5.685452     0.071914
   -0.961712        8.778042     0.076404
   -0.833484       13.226888     0.121762
   -0.705256       18.871535     0.378748
   -0.577027       24.686612     1.101645
   -0.448799       28.715889     2.488053
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.201099     1.002786
    3.013365       19.293716     0.392046
    3.141593       17.394054     0.317904
