   -3.141593       15.197365     0.212540
   -3.013365       10.740303     0.165300
   -2.885136        8.230509     0.115395
   -2.756908        6.903505     0.087576
   -2.628680        6.590950     0.099815
   -2.500452        7.111448     0.111410
   -2.372223        7.963479     0.096661
   -2.243995        9.026947     0.108526
   -2.115767       10.037544     0.100214
   -1.987538       10.642268     0.109562
   -1.859310       10.580419     0.118554
   -1.731082        9.641201     0.107122
   -1.602854        8.075989     0.095963
   -1.474625        5.982354     0.055494
   -1.346397        4.457574     0.047115
   -1.218169        4.219713     0.070421
   -1.089940        5.691203     0.065951
   -0.961712        8.784153     0.063338
   -0.833484       13.225161     0.116439
   -0.705256       18.888083     0.401680
   -0.577027       24.655014     1.045262
   -0.448799       28.684291     2.463696
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.169501     1.109621
    3.013365       19.262118     0.383799
    3.141593       17.362456     0.309017
