   -3.141593       15.182533     0.220842
   -3.013365       10.740457     0.174239
   -2.885136        8.233377     0.129766
   -2.756908        6.900953     0.102474
   -2.628680        6.590713     0.103825
   -2.500452        7.110729     0.115113
   -2.372223        7.963092     0.093329
   -2.243995        9.026053     0.100440
   -2.115767       10.036635     0.095153
   -1.987538       10.640829     0.116230
   -1.859310       10.579209     0.117236
   -1.731082        9.646557     0.103843
   -1.602854        8.077286     0.091318
   -1.474625        5.981490     0.057753
   -1.346397        4.457542     0.050399
   -1.218169        4.218380     0.068947
   -1.089940        5.693603     0.073558
   -0.961712        8.789403     0.073369
   -0.833484       13.227931     0.123036
   -0.705256       18.847720     0.366194
   -0.577027       24.662798     1.054883
   -0.448799       28.692075     2.467781
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.177285     1.117890
    3.013365       19.269902     0.391424
    3.141593       17.370240     0.342639
