   -3.141593       15.201833     0.235879
   -3.013365       10.749004     0.189841
   -2.885136        8.239392     0.132338
   -2.756908        6.903988     0.100600
   -2.628680        6.589882     0.096311
   -2.500452        7.114306     0.117930
   -2.372223        7.965967     0.109285
   -2.243995        9.029334     0.109281
   -2.115767       10.042753     0.107932
   -1.987538       10.654759     0.117553
   -1.859310       10.578722     0.139507
   -1.731082        9.647670     0.127047
   -1.602854        8.068444     0.124006
   -1.474625        5.974658     0.057960
   -1.346397        4.450798     0.053959
   -1.218169        4.223640     0.069021
   -1.089940        5.694040     0.078138
   -0.961712        8.781990     0.072209
   -0.833484       13.234491     0.124593
   -0.705256       18.846736     0.367051
   -0.577027       25.161626     1.128090
   -0.448799       28.642945     2.437155
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.128154     1.048263
    3.013365       19.280505     0.443617
    3.141593       17.375844     0.310393
