   -3.141593       15.185586     0.233492
   -3.013365       10.753000     0.176859
   -2.885136        8.239395     0.132875
   -2.756908        6.905941     0.110726
   -2.628680        6.594646     0.115672
   -2.500452        7.111341     0.119071
   -2.372223        7.968749     0.117416
   -2.243995        9.030888     0.115062
   -2.115767       10.035252     0.114496
   -1.987538       10.651626     0.127207
   -1.859310       10.584828     0.114053
   -1.731082        9.646479     0.093882
   -1.602854        8.078926     0.073714
   -1.474625        5.984168     0.057318
   -1.346397        4.455130     0.059078
   -1.218169        4.215103     0.074514
   -1.089940        5.688183     0.074542
   -0.961712        8.777877     0.074805
   -0.833484       13.222493     0.118817
   -0.705256       18.862190     0.407000
   -0.577027       24.677268     1.092849
   -0.448799       28.706545     2.484266
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.191755     0.993382
    3.013365       19.284372     0.418440
    3.141593       17.384710     0.324771
