   -3.141593       15.187485     0.235364
   -3.013365       10.760522     0.171175
   -2.885136        8.240812     0.137222
   -2.756908        6.909403     0.108517
   -2.628680        6.598898     0.108165
   -2.500452        7.109533     0.115540
   -2.372223        7.967646     0.112098
   -2.243995        9.025036     0.108037
   -2.115767       10.022860     0.106377
   -1.987538       10.652088     0.120288
   -1.859310       10.589255     0.106843
   -1.731082        9.650077     0.093358
   -1.602854        8.080184     0.072402
   -1.474625        5.985168     0.058784
   -1.346397        4.454569     0.057983
   -1.218169        4.213440     0.069435
   -1.089940        5.686982     0.070329
   -0.961712        8.778648     0.078374
   -0.833484       13.230840     0.118637
   -0.705256       18.875487     0.359293
   -0.577027       24.690564     1.088646
   -0.448799       28.719842     2.482433
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.205052     0.988624
    3.013365       19.297669     0.399148
    3.141593       17.398007     0.298377
