   -3.141593       15.189432     0.237500
   -3.013365       10.743702     0.156937
   -2.885136        8.233908     0.125909
   -2.756908        6.906494     0.092525
   -2.628680        6.593619     0.096431
   -2.500452        7.114847     0.118410
   -2.372223        7.966261     0.086110
   -2.243995        9.030346     0.098362
   -2.115767       10.040942     0.096000
   -1.987538       10.645667     0.116502
   -1.859310       10.583818     0.142590
   -1.731082        9.643403     0.121291
   -1.602854        8.076822     0.109804
   -1.474625        5.982174     0.056983
   -1.346397        4.455758     0.052807
   -1.218169        4.215802     0.066628
   -1.089940        5.689967     0.069342
   -0.961712        8.785018     0.064830
   -0.833484       13.223545     0.119937
   -0.705256       18.843335     0.338178
   -0.577027       24.658413     1.006905
   -0.448799       28.687690     2.447783
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.172900     1.073613
    3.013365       19.265517     0.428156
    3.141593       17.365855     0.311895
