   -3.141593       15.189330     0.219204
   -3.013365       10.762368     0.167531
   -2.885136        8.241259     0.113570
   -2.756908        6.905928     0.094103
   -2.628680        6.593168     0.113870
   -2.500452        7.106503     0.124041
   -2.372223        7.963868     0.083017
   -2.243995        9.020208     0.099963
   -2.115767       10.020438     0.082135
   -1.987538       10.652104     0.118996
   -1.859310       10.587535     0.143347
   -1.731082        9.650700     0.117826
   -1.602854        8.081378     0.113587
   -1.474625        5.987013     0.055776
   -1.346397        4.456414     0.053257
   -1.218169        4.215285     0.072164
   -1.089940        5.688578     0.071201
   -0.961712        8.780494     0.070278
   -0.833484       13.232685     0.104233
   -0.705256       18.877332     0.337759
   -0.577027       24.692410     1.007218
   -0.448799       28.721687     2.447691
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.206897     1.073871
    3.013365       19.299514     0.359701
    3.141593       17.399852     0.274694
