   -3.141593       15.189586     0.225207
   -3.013365       10.762624     0.169830
   -2.885136        8.241515     0.127941
   -2.756908        6.905776     0.094194
   -2.628680        6.593064     0.105988
   -2.500452        7.104546     0.125649
   -2.372223        7.963499     0.110779
   -2.243995        9.018561     0.109695
   -2.115767       10.020695     0.111869
   -1.987538       10.652361     0.113674
   -1.859310       10.587792     0.123658
   -1.731082        9.650956     0.106588
   -1.602854        8.081634     0.094977
   -1.474625        5.987270     0.062143
   -1.346397        4.456671     0.052770
   -1.218169        4.215541     0.071805
   -1.089940        5.688834     0.072631
   -0.961712        8.780750     0.074020
   -0.833484       13.232941     0.125332
   -0.705256       18.877588     0.362650
   -0.577027       24.692666     1.037234
   -0.448799       28.721943     2.460369
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.207153     1.101996
    3.013365       19.299770     0.414278
    3.141593       17.400108     0.300793
