   -3.141593       15.186254     0.216299
   -3.013365       10.761217     0.165916
   -2.885136        8.243085     0.128982
   -2.756908        6.908993     0.102670
   -2.628680        6.600923     0.104387
   -2.500452        7.112740     0.110290
   -2.372223        7.969545     0.106345
   -2.243995        9.028579     0.106384
   -2.115767       10.028747     0.094630
   -1.987538       10.656350     0.118922
   -1.859310       10.588024     0.118742
   -1.731082        9.650070     0.106696
   -1.602854        8.078953     0.085077
   -1.474625        5.984218     0.053899
   -1.346397        4.453491     0.053353
   -1.218169        4.212209     0.070116
   -1.089940        5.685751     0.070088
   -0.961712        8.777418     0.074336
   -0.833484       13.229609     0.115947
   -0.705256       18.874256     0.360551
   -0.577027       24.689334     1.065448
   -0.448799       28.718611     2.472319
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.203821     1.128280
    3.013365       19.296438     0.404103
    3.141593       17.396776     0.355008
