   -3.141593       15.176155     0.229935
   -3.013365       10.743569     0.166376
   -2.885136        8.229964     0.123707
   -2.756908        6.896510     0.095178
   -2.628680        6.585215     0.108082
   -2.500452        7.101910     0.123742
   -2.372223        7.959318     0.110323
   -2.243995        9.021457     0.109220
   -2.115767       10.025821     0.098772
   -1.987538       10.642195     0.116527
   -1.859310       10.577133     0.112604
   -1.731082        9.642997     0.105315
   -1.602854        8.076465     0.092975
   -1.474625        5.984023     0.060042
   -1.346397        4.460476     0.051441
   -1.218169        4.221780     0.069833
   -1.089940        5.697666     0.070658
   -0.961712        8.792750     0.074542
   -0.833484       13.227962     0.119974
   -0.705256       18.852759     0.328925
   -0.577027       24.667837     1.048583
   -0.448799       28.697114     2.465005
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.182324     0.944781
    3.013365       19.274941     0.401841
    3.141593       17.375279     0.320302
