   -3.141593       15.189951     0.217170
   -3.013365       10.757365     0.160444
   -2.885136        8.243760     0.143024
   -2.756908        6.910306     0.108754
   -2.628680        6.599011     0.118398
   -2.500452        7.115706     0.127275
   -2.372223        7.973114     0.123145
   -2.243995        9.035253     0.126924
   -2.115767       10.039617     0.118324
   -1.987538       10.655992     0.134618
   -1.859310       10.589193     0.125459
   -1.731082        9.650844     0.108272
   -1.602854        8.079511     0.089335
   -1.474625        5.983911     0.062373
   -1.346397        4.452437     0.061194
   -1.218169        4.210261     0.082860
   -1.089940        5.685315     0.080122
   -0.961712        8.776416     0.072944
   -0.833484       13.226858     0.107972
   -0.705256       18.866555     0.361819
   -0.577027       24.681633     1.059425
   -0.448799       28.710910     2.469732
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.196120     0.956499
    3.013365       19.288737     0.412898
    3.141593       17.389075     0.327471
