   -3.141593       15.187225     0.239272
   -3.013365       10.730162     0.169854
   -2.885136        8.220368     0.135145
   -2.756908        6.893364     0.092244
   -2.628680        6.580810     0.098248
   -2.500452        7.101307     0.115134
   -2.372223        7.953338     0.102583
   -2.243995        9.016806     0.096401
   -2.115767       10.027403     0.106751
   -1.987538       10.633921     0.098529
   -1.859310       10.570278     0.120387
   -1.731082        9.638242     0.110362
   -1.602854        8.073492     0.098060
   -1.474625        5.984610     0.058835
   -1.346397        4.463110     0.048049
   -1.218169        4.228442     0.064080
   -1.089940        5.699913     0.068857
   -0.961712        8.788405     0.068713
   -0.833484       13.235171     0.121551
   -0.705256       18.877942     0.398868
   -0.577027       24.644873     1.032647
   -0.448799       28.674151     2.458336
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.159360     1.097463
    3.013365       19.251978     0.358177
    3.141593       17.352316     0.299684
