   -3.141593       15.191578     0.230805
   -3.013365       10.758993     0.176827
   -2.885136        8.245387     0.140975
   -2.756908        6.911933     0.118235
   -2.628680        6.600638     0.116416
   -2.500452        7.117333     0.123373
   -2.372223        7.974742     0.119651
   -2.243995        9.036880     0.119202
   -2.115767       10.041245     0.116025
   -1.987538       10.657619     0.127397
   -1.859310       10.590820     0.114082
   -1.731082        9.652472     0.088817
   -1.602854        8.079246     0.070537
   -1.474625        5.983096     0.061486
   -1.346397        4.451126     0.064547
   -1.218169        4.209225     0.075405
   -1.089940        5.683809     0.075081
   -0.961712        8.777204     0.076412
   -0.833484       13.228485     0.113190
   -0.705256       18.868183     0.348446
   -0.577027       24.683260     1.091568
   -0.448799       28.712538     2.483650
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.197747     1.152741
    3.013365       19.290365     0.406574
    3.141593       17.390703     0.317836
