   -3.141593       15.174303     0.209499
   -3.013365       10.726826     0.158520
   -2.885136        8.213791     0.128761
   -2.756908        6.888731     0.096939
   -2.628680        6.578501     0.114704
   -2.500452        7.098744     0.121805
   -2.372223        7.948649     0.108013
   -2.243995        9.014510     0.108182
   -2.115767       10.023166     0.095435
   -1.987538       10.628357     0.114628
   -1.859310       10.566243     0.132728
   -1.731082        9.628916     0.120855
   -1.602854        8.070884     0.114373
   -1.474625        5.985032     0.062191
   -1.346397        4.463729     0.054628
   -1.218169        4.234159     0.076646
   -1.089940        5.704299     0.076757
   -0.961712        8.789962     0.060560
   -0.833484       13.242550     0.117522
   -0.705256       18.865020     0.374878
   -0.577027       24.631952     1.001915
   -0.448799       28.661229     2.445724
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.146439     1.068975
    3.013365       19.239056     0.409417
    3.141593       17.339394     0.277088
