   -3.141593       15.184388     0.217011
   -3.013365       10.731121     0.179250
   -2.885136        8.218919     0.125816
   -2.756908        6.890933     0.098231
   -2.628680        6.578330     0.114165
   -2.500452        7.098911     0.132933
   -2.372223        7.950502     0.108170
   -2.243995        9.015858     0.117879
   -2.115767       10.025980     0.101132
   -1.987538       10.631084     0.111544
   -1.859310       10.569190     0.141052
   -1.731082        9.636605     0.125765
   -1.602854        8.074492     0.122467
   -1.474625        5.985084     0.058876
   -1.346397        4.464025     0.054273
   -1.218169        4.230107     0.074194
   -1.089940        5.702003     0.079541
   -0.961712        8.789819     0.071188
   -0.833484       13.232334     0.126061
   -0.705256       18.875105     0.348360
   -0.577027       24.642037     0.980317
   -0.448799       28.671314     2.437091
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.156524     1.048663
    3.013365       19.249141     0.445120
    3.141593       17.349479     0.280862
