   -3.141593       15.190961     0.223242
   -3.013365       10.758376     0.171891
   -2.885136        8.244770     0.137863
   -2.756908        6.911316     0.115737
   -2.628680        6.600021     0.115194
   -2.500452        7.116716     0.123292
   -2.372223        7.974125     0.116543
   -2.243995        9.036263     0.116394
   -2.115767       10.040628     0.117316
   -1.987538       10.657002     0.128858
   -1.859310       10.590203     0.116731
   -1.731082        9.651855     0.090898
   -1.602854        8.079258     0.068052
   -1.474625        5.983834     0.055919
   -1.346397        4.451686     0.062685
   -1.218169        4.209274     0.077055
   -1.089940        5.684398     0.075752
   -0.961712        8.777426     0.078298
   -0.833484       13.227868     0.123313
   -0.705256       18.867566     0.414905
   -0.577027       24.682643     1.095845
   -0.448799       28.711921     2.485544
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.197130     1.157011
    3.013365       19.289748     0.384495
    3.141593       17.390086     0.309417
