   -3.141593       15.184579     0.213873
   -3.013365       10.740576     0.156818
   -2.885136        8.231897     0.120180
   -2.756908        6.897222     0.100793
   -2.628680        6.586209     0.109824
   -2.500452        7.106512     0.132309
   -2.372223        7.960729     0.109892
   -2.243995        9.025205     0.118391
   -2.115767       10.035788     0.109199
   -1.987538       10.642876     0.117438
   -1.859310       10.579458     0.134781
   -1.731082        9.643670     0.118883
   -1.602854        8.076045     0.112498
   -1.474625        5.983252     0.061095
   -1.346397        4.459126     0.050934
   -1.218169        4.220287     0.071030
   -1.089940        5.695649     0.080089
   -0.961712        8.791450     0.079967
   -0.833484       13.229977     0.111425
   -0.705256       18.849767     0.399833
   -0.577027       24.664844     1.002392
   -0.448799       28.694121     2.445748
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.179331     0.893002
    3.013365       19.271948     0.401062
    3.141593       17.372286     0.281936
